"Symbol: ESH22",,,,,,"Study: VOL",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2022-02-10 05:33:00,4572.5,4573,4572.25,4572.5,0,127,
2022-02-10 05:34:00,4572.25,4573,4572.25,4572.75,0.25,38,
2022-02-10 05:35:00,4573,4573.25,4572.5,4573,0.25,140,
2022-02-10 05:36:00,4573,4573.5,4573,4573.25,0.25,38,
2022-02-10 05:37:00,4573.25,4574.25,4573.25,4574,0.75,123,
2022-02-10 05:38:00,4574,4574,4572.5,4572.5,-1.5,147,
2022-02-10 05:39:00,4572.5,4572.5,4572.25,4572.5,0,63,
2022-02-10 05:40:00,4572.5,4573,4572.25,4572.5,0,122,
2022-02-10 05:41:00,4572.5,4572.75,4572.25,4572.25,-0.25,31,
2022-02-10 05:42:00,4572.25,4572.5,4572,4572.25,0,46,
2022-02-10 05:43:00,4572,4572.5,4571.25,4571.75,-0.5,465,
2022-02-10 05:44:00,4571.75,4572.25,4571.25,4571.25,-0.5,155,
2022-02-10 05:45:00,4571.5,4572.25,4570.75,4571.75,0.5,254,
2022-02-10 05:46:00,4571.75,4572,4569.5,4569.75,-2,302,
2022-02-10 05:47:00,4569.75,4570.5,4569.75,4570.25,0.5,221,
2022-02-10 05:48:00,4570.25,4571.75,4570.25,4571,0.75,323,
2022-02-10 05:49:00,4571,4571.5,4571,4571.25,0.25,127,
2022-02-10 05:50:00,4571.25,4571.25,4570.75,4570.75,-0.5,125,
2022-02-10 05:51:00,4570.75,4570.75,4569.75,4569.75,-1,124,
2022-02-10 05:52:00,4570,4570,4569.5,4569.75,0,135,
2022-02-10 05:53:00,4569.5,4570.25,4569,4569.5,-0.25,423,
2022-02-10 05:54:00,4569.75,4570.75,4569.75,4570.75,1.25,166,
2022-02-10 05:55:00,4570.5,4570.75,4570.25,4570.25,-0.5,118,
2022-02-10 05:56:00,4570,4570.25,4569.25,4569.75,-0.5,181,
2022-02-10 05:57:00,4569.75,4570.75,4569.75,4570,0.25,108,
2022-02-10 05:58:00,4570.25,4570.25,4570,4570,0,37,
2022-02-10 05:59:00,4570.25,4570.75,4570,4570.5,0.5,156,
2022-02-10 06:00:00,4570.25,4572,4570.25,4571,0.5,635,
2022-02-10 06:01:00,4571,4571.5,4570.25,4571.25,0.25,304,
2022-02-10 06:02:00,4571.25,4572,4571,4572,0.75,215,
2022-02-10 06:03:00,4572.25,4572.75,4572,4572.5,0.5,168,
2022-02-10 06:04:00,4572.5,4573,4572.25,4572.5,0,150,
2022-02-10 06:05:00,4572.5,4573.75,4572.5,4573.5,1,323,
2022-02-10 06:06:00,4573.5,4573.75,4573.25,4573.5,0,176,
2022-02-10 06:07:00,4573.5,4574.25,4573.25,4574.25,0.75,172,
2022-02-10 06:08:00,4574,4575,4573.25,4574,-0.25,308,
2022-02-10 06:09:00,4574,4574.75,4574,4574.5,0.5,88,
2022-02-10 06:10:00,4574.5,4575,4574,4574.25,-0.25,194,
2022-02-10 06:11:00,4574.25,4574.5,4574,4574.25,0,47,
2022-02-10 06:12:00,4574.5,4575,4574.25,4574.75,0.5,78,
2022-02-10 06:13:00,4574.75,4575.75,4574.75,4575.5,0.75,326,
2022-02-10 06:14:00,4575.5,4576.75,4575.5,4576,0.5,574,
2022-02-10 06:15:00,4576,4576,4575.25,4575.5,-0.5,306,
2022-02-10 06:16:00,4575.5,4577,4575.5,4576.5,1,408,
2022-02-10 06:17:00,4576.5,4577.25,4576.25,4576.5,0,215,
2022-02-10 06:18:00,4576.75,4576.75,4575.5,4576,-0.5,380,
2022-02-10 06:19:00,4576,4576,4575.5,4575.75,-0.25,121,
2022-02-10 06:20:00,4575.75,4577.75,4575.75,4576.75,1,769,
2022-02-10 06:21:00,4577,4577.5,4577,4577.25,0.5,152,
2022-02-10 06:22:00,4577.25,4578.75,4576.5,4576.75,-0.5,419,
2022-02-10 06:23:00,4576.75,4577,4576.75,4576.75,0,125,
2022-02-10 06:24:00,4577,4577,4576.75,4577,0.25,49,
2022-02-10 06:25:00,4577.25,4577.25,4576.25,4576.25,-0.75,238,
2022-02-10 06:26:00,4576.25,4576.5,4575.25,4575.25,-1,271,
2022-02-10 06:27:00,4575.25,4575.5,4575,4575.5,0.25,233,
2022-02-10 06:28:00,4575.5,4575.75,4575,4575.5,0,295,
2022-02-10 06:29:00,4575.75,4575.75,4575,4575.5,0,149,
2022-02-10 06:30:00,4575.5,4576.25,4575.5,4575.5,0,195,
2022-02-10 06:31:00,4575.75,4575.75,4575.25,4575.25,-0.25,191,
2022-02-10 06:32:00,4575,4575.75,4574.75,4575,-0.25,517,
2022-02-10 06:33:00,4575,4575,4574.5,4575,0,149,
2022-02-10 06:34:00,4575,4576,4575,4575.5,0.5,291,
2022-02-10 06:35:00,4575.5,4575.5,4574.75,4575,-0.5,108,
2022-02-10 06:36:00,4575,4575.75,4575,4575.5,0.5,139,
2022-02-10 06:37:00,4575.5,4576,4575.25,4576,0.5,143,
2022-02-10 06:38:00,4576,4576.25,4575.75,4575.75,-0.25,175,
2022-02-10 06:39:00,4575.75,4576,4575.75,4575.75,0,142,
2022-02-10 06:40:00,4575.5,4575.75,4575.25,4575.5,-0.25,128,
2022-02-10 06:41:00,4575.5,4575.5,4575,4575,-0.5,161,
2022-02-10 06:42:00,4575,4575,4574.5,4574.75,-0.25,301,
2022-02-10 06:43:00,4574.75,4575,4574.5,4574.75,0,119,
2022-02-10 06:44:00,4574.5,4575,4574.5,4574.75,0,294,
2022-02-10 06:45:00,4575,4575,4574.5,4574.75,0,150,
2022-02-10 06:46:00,4574.75,4575.5,4574.75,4575,0.25,109,
2022-02-10 06:47:00,4574.75,4576,4574.75,4575.5,0.5,213,
2022-02-10 06:48:00,4575.5,4575.5,4574.75,4575,-0.5,172,
2022-02-10 06:49:00,4575,4575.25,4574.5,4575,0,291,
2022-02-10 06:50:00,4575,4575.75,4574.75,4575.5,0.5,153,
2022-02-10 06:51:00,4575.75,4576.75,4575.75,4576.25,0.75,355,
2022-02-10 06:52:00,4576.5,4576.75,4576,4576,-0.25,151,
2022-02-10 06:53:00,4576.25,4576.25,4575.25,4575.5,-0.5,245,
2022-02-10 06:54:00,4575.75,4575.75,4575.5,4575.5,0,133,
2022-02-10 06:55:00,4575.75,4576.75,4575.75,4576.75,1.25,622,
2022-02-10 06:56:00,4576.75,4577.25,4576.25,4576.5,-0.25,383,
2022-02-10 06:57:00,4576.25,4576.25,4574.5,4574.75,-1.75,682,
2022-02-10 06:58:00,4574.75,4575.5,4574.5,4575.5,0.75,456,
2022-02-10 06:59:00,4575.5,4576,4575.5,4576,0.5,163,
2022-02-10 07:00:00,4576,4577.25,4576,4576.25,0.25,464,
2022-02-10 07:01:00,4576.25,4576.5,4575.5,4575.75,-0.5,335,
2022-02-10 07:02:00,4575.75,4576.25,4575.5,4576,0.25,255,
2022-02-10 07:03:00,4576,4577,4576,4576.5,0.5,249,
2022-02-10 07:04:00,4576.75,4579,4576.5,4578.75,2.25,1146,
2022-02-10 07:05:00,4578.5,4581.25,4578.25,4581,2.25,1622,
2022-02-10 07:06:00,4581,4583.25,4580.75,4583.25,2.25,1663,
2022-02-10 07:07:00,4583,4583.25,4580.75,4582.75,-0.5,1403,
2022-02-10 07:08:00,4582.75,4582.75,4581.25,4582.75,0,637,
2022-02-10 07:09:00,4582.5,4583.25,4582.25,4583.25,0.5,658,
2022-02-10 07:10:00,4583,4583,4580.5,4580.5,-2.75,1019,
2022-02-10 07:11:00,4580.5,4581,4580.25,4580.75,0.25,511,
2022-02-10 07:12:00,4580.75,4581,4580,4580.25,-0.5,241,
2022-02-10 07:13:00,4580.25,4580.25,4579,4579,-1.25,450,
2022-02-10 07:14:00,4579,4579.5,4578.75,4579,0,283,
2022-02-10 07:15:00,4579,4579.25,4578.5,4579,0,161,
2022-02-10 07:16:00,4578.75,4579.5,4578.5,4578.5,-0.5,583,
2022-02-10 07:17:00,4578.5,4580.25,4578,4579,0.5,1157,
2022-02-10 07:18:00,4578.75,4579.25,4578,4578.25,-0.75,1213,
2022-02-10 07:19:00,4578.25,4578.5,4578,4578,-0.25,261,
2022-02-10 07:20:00,4578.25,4578.5,4577.5,4578.25,0.25,333,
2022-02-10 07:21:00,4578.25,4578.5,4578,4578,-0.25,310,
2022-02-10 07:22:00,4578,4578,4576.25,4576.5,-1.5,548,
2022-02-10 07:23:00,4576.25,4576.5,4575.25,4575.25,-1.25,602,
2022-02-10 07:24:00,4575.25,4577,4575.25,4576.75,1.5,833,
2022-02-10 07:25:00,4576.5,4576.75,4576,4576,-0.75,521,
2022-02-10 07:26:00,4576.25,4576.75,4576,4576,0,295,
2022-02-10 07:27:00,4576.25,4576.5,4575,4575,-1,453,
2022-02-10 07:28:00,4575.25,4576,4575,4575.5,0.5,475,
2022-02-10 07:29:00,4575.5,4577.25,4575.5,4576.5,1,459,
2022-02-10 07:30:00,4577.25,4577.5,4560.5,4560.75,-15.75,18707,
2022-02-10 07:31:00,4560.5,4561.5,4552,4552,-8.75,15536,
2022-02-10 07:32:00,4551.75,4553,4547.5,4550,-2,8005,
2022-02-10 07:33:00,4550,4550.25,4541,4541.25,-8.75,6412,
2022-02-10 07:34:00,4541,4542.5,4534.75,4540.25,-1,8964,
2022-02-10 07:35:00,4540.25,4545.25,4535.25,4536,-4.25,7635,
2022-02-10 07:36:00,4535.75,4542.5,4535.25,4540.75,4.75,4772,
2022-02-10 07:37:00,4540.75,4544.5,4540,4544,3.25,3703,
2022-02-10 07:38:00,4543.75,4547,4541.25,4545.25,1.25,5152,
2022-02-10 07:39:00,4545.25,4548.5,4545,4548.5,3.25,3239,
2022-02-10 07:40:00,4548.25,4549,4541.75,4545.5,-3,3387,
2022-02-10 07:41:00,4545.5,4548,4544,4545,-0.5,3062,
2022-02-10 07:42:00,4545,4546.75,4543,4544,-1,3068,
2022-02-10 07:43:00,4544,4544.75,4539.5,4540,-4,3304,
2022-02-10 07:44:00,4540,4541,4537.5,4539.25,-0.75,2478,
2022-02-10 07:45:00,4539,4540.25,4536.25,4537.25,-2,2505,
2022-02-10 07:46:00,4537,4541.75,4536,4536,-1.25,2303,
2022-02-10 07:47:00,4536.25,4536.5,4533.75,4535.5,-0.5,2923,
2022-02-10 07:48:00,4535.75,4538.75,4533.25,4536.75,1.25,2741,
2022-02-10 07:49:00,4536.5,4538,4532.25,4533.5,-3.25,2730,
2022-02-10 07:50:00,4533.75,4536.5,4531.75,4535.25,1.75,2430,
2022-02-10 07:51:00,4535.5,4538,4535.5,4536,0.75,1652,
2022-02-10 07:52:00,4535.75,4538.5,4535.25,4536,0,1975,
2022-02-10 07:53:00,4536.25,4537.5,4533,4534.5,-1.5,1703,
2022-02-10 07:54:00,4534.25,4537.25,4534,4534.5,0,1361,
2022-02-10 07:55:00,4534.5,4538.5,4533.75,4537.5,3,1839,
2022-02-10 07:56:00,4537.75,4540,4536.75,4537.75,0.25,2548,
2022-02-10 07:57:00,4537.75,4539.25,4537,4538,0.25,1176,
2022-02-10 07:58:00,4538,4540,4537.5,4538,0,1742,
2022-02-10 07:59:00,4537.75,4538.75,4534.75,4535,-3,1632,
2022-02-10 08:00:00,4535,4535.5,4530.75,4531.75,-3.25,3875,
2022-02-10 08:01:00,4531.75,4532.5,4525.5,4526.5,-5.25,4122,
2022-02-10 08:02:00,4526.25,4527,4523,4523.5,-3,4169,
2022-02-10 08:03:00,4523.25,4525,4522.25,4522.25,-1.25,2187,
2022-02-10 08:04:00,4522.25,4522.75,4518.75,4520.25,-2,3532,
2022-02-10 08:05:00,4520.5,4525.5,4520.25,4523,2.75,3491,
2022-02-10 08:06:00,4523,4524.5,4521,4524.25,1.25,1611,
2022-02-10 08:07:00,4524,4524.5,4520,4520.5,-3.75,1897,
2022-02-10 08:08:00,4520.75,4522.75,4520.75,4521.75,1.25,1327,
2022-02-10 08:09:00,4521.75,4522,4516,4518.75,-3,4462,
2022-02-10 08:10:00,4519,4519.25,4514,4515.5,-3.25,3813,
2022-02-10 08:11:00,4515.25,4519,4515.25,4518.5,3,2356,
2022-02-10 08:12:00,4518.5,4521,4518,4519.75,1.25,2448,
2022-02-10 08:13:00,4520,4520.25,4517.25,4518,-1.75,1887,
2022-02-10 08:14:00,4518,4518.25,4512.5,4515.75,-2.25,3797,
2022-02-10 08:15:00,4515.75,4519.25,4515.75,4519,3.25,2633,
2022-02-10 08:16:00,4518.75,4520.75,4518,4520.25,1.25,2168,
2022-02-10 08:17:00,4520,4520.75,4518.25,4519.25,-1,1306,
2022-02-10 08:18:00,4519.25,4520.75,4518.5,4518.75,-0.5,2003,
2022-02-10 08:19:00,4518.75,4521,4518.5,4519.5,0.75,1970,
2022-02-10 08:20:00,4519.75,4520.5,4518.75,4519.75,0.25,1085,
2022-02-10 08:21:00,4519.5,4519.5,4516.25,4517,-2.75,1687,
2022-02-10 08:22:00,4517.25,4519.25,4517,4519.25,2.25,1132,
2022-02-10 08:23:00,4519,4520.25,4518,4520.25,1,1260,
2022-02-10 08:24:00,4520,4520.75,4518.5,4518.75,-1.5,1137,
2022-02-10 08:25:00,4519,4522,4517,4517.75,-1,2667,
2022-02-10 08:26:00,4517.75,4519,4516.25,4518.5,0.75,1663,
2022-02-10 08:27:00,4518.5,4519,4516.5,4517.25,-1.25,1707,
2022-02-10 08:28:00,4517,4517.5,4515.75,4515.75,-1.5,2042,
2022-02-10 08:29:00,4515.75,4518,4515.25,4517.25,1.5,3217,
2022-02-10 08:30:00,4517.5,4523.25,4516.75,4523,5.75,16723,
2022-02-10 08:31:00,4522.75,4527.5,4522.25,4526.5,3.5,11546,
2022-02-10 08:32:00,4526.25,4529,4523.5,4528.5,2,8736,
2022-02-10 08:33:00,4528.75,4530,4526.75,4528,-0.5,7910,
2022-02-10 08:34:00,4528,4528.75,4524.75,4527.5,-0.5,8242,
2022-02-10 08:35:00,4527.5,4530,4525.75,4529.75,2.25,7795,
2022-02-10 08:36:00,4529.5,4534.25,4529.5,4532,2.25,9444,
2022-02-10 08:37:00,4532,4535.75,4532,4534.5,2.5,8093,
2022-02-10 08:38:00,4534.5,4535,4531,4533.5,-1,7923,
2022-02-10 08:39:00,4533.5,4540.25,4532.5,4538.75,5.25,9098,
2022-02-10 08:40:00,4538.75,4544.25,4538.5,4542.5,3.75,10798,
2022-02-10 08:41:00,4542.5,4544,4540.75,4544,1.5,6966,
2022-02-10 08:42:00,4544,4545,4541,4544.25,0.25,7895,
2022-02-10 08:43:00,4544.25,4547.25,4543,4543.5,-0.75,8864,
2022-02-10 08:44:00,4543.5,4545.5,4541.75,4543.5,0,6775,
2022-02-10 08:45:00,4543.75,4547.25,4543.5,4546.25,2.75,8468,
2022-02-10 08:46:00,4546.25,4546.5,4542.5,4543.75,-2.5,6915,
2022-02-10 08:47:00,4543.75,4545.5,4541.25,4544,0.25,6895,
2022-02-10 08:48:00,4544,4544.5,4539.75,4540.5,-3.5,6813,
2022-02-10 08:49:00,4540.25,4544.25,4540,4544.25,3.75,5623,
2022-02-10 08:50:00,4544,4556.25,4542.5,4555.75,11.5,14765,
2022-02-10 08:51:00,4555.75,4557.5,4553,4554.5,-1.25,9418,
2022-02-10 08:52:00,4554.75,4558.75,4554.25,4557.5,3,7021,
2022-02-10 08:53:00,4557.5,4558,4554.75,4556.5,-1,6706,
2022-02-10 08:54:00,4556.75,4557.5,4554.5,4556,-0.5,5006,
2022-02-10 08:55:00,4555.75,4559,4553.5,4558,2,6466,
2022-02-10 08:56:00,4558.25,4560,4556.25,4557,-1,6235,
2022-02-10 08:57:00,4556.75,4558,4554.5,4556,-1,4498,
2022-02-10 08:58:00,4556.25,4558.75,4555.5,4557.5,1.5,3878,
2022-02-10 08:59:00,4557.25,4558.25,4555.5,4555.75,-1.75,4273,
2022-02-10 09:00:00,4555.75,4557.75,4554.5,4556.5,0.75,6195,
2022-02-10 09:01:00,4556.25,4564,4554.75,4562.25,5.75,8624,
2022-02-10 09:02:00,4562,4567.5,4561.25,4566.5,4.25,8931,
2022-02-10 09:03:00,4566.75,4566.75,4563.25,4564,-2.5,5476,
2022-02-10 09:04:00,4564,4569,4563.25,4568,4,5912,
2022-02-10 09:05:00,4568,4568,4564.5,4568,0,6612,
2022-02-10 09:06:00,4567.75,4571.75,4567.25,4568,0,9520,
2022-02-10 09:07:00,4567.75,4568.5,4564.5,4565.75,-2.25,7521,
2022-02-10 09:08:00,4565.75,4569,4565.75,4567,1.25,3519,
2022-02-10 09:09:00,4566.75,4573,4566.75,4572.5,5.5,7032,
2022-02-10 09:10:00,4572.5,4573.75,4569.75,4570.25,-2.25,4687,
2022-02-10 09:11:00,4570,4572.75,4567.75,4568,-2.25,5954,
2022-02-10 09:12:00,4568,4569.75,4566.75,4568.25,0.25,5749,
2022-02-10 09:13:00,4568,4570,4566.5,4567.5,-0.75,4115,
2022-02-10 09:14:00,4567.5,4568,4564.5,4565.75,-1.75,6680,
2022-02-10 09:15:00,4565.5,4566.75,4562.5,4564.25,-1.5,5888,
2022-02-10 09:16:00,4564.25,4565,4560.75,4561.5,-2.75,6659,
2022-02-10 09:17:00,4561.75,4563.5,4558,4560,-1.5,7241,
2022-02-10 09:18:00,4559.75,4563.75,4559.75,4563,3,6088,
2022-02-10 09:19:00,4562.75,4564.25,4561,4561.25,-1.75,4439,
2022-02-10 09:20:00,4561.25,4562.25,4558,4559.5,-1.75,4007,
2022-02-10 09:21:00,4559.5,4562.25,4558.75,4559.25,-0.25,3683,
2022-02-10 09:22:00,4559.25,4563,4557.5,4563,3.75,3360,
2022-02-10 09:23:00,4562.75,4564.75,4561.75,4563.25,0.25,3892,
2022-02-10 09:24:00,4563,4563.75,4560.5,4561.5,-1.75,3051,
2022-02-10 09:25:00,4561.75,4562,4559.25,4561.25,-0.25,3334,
2022-02-10 09:26:00,4561.25,4564.75,4561,4564,2.75,3567,
2022-02-10 09:27:00,4563.75,4565.5,4562,4563,-1,3414,
2022-02-10 09:28:00,4562.75,4564.75,4561.75,4562.75,-0.25,3470,
2022-02-10 09:29:00,4562.5,4565.25,4562.5,4564.25,1.5,3916,
2022-02-10 09:30:00,4564.25,4566.25,4561.75,4565,0.75,3597,
2022-02-10 09:31:00,4565.25,4568.75,4564.5,4568,3,4371,
2022-02-10 09:32:00,4567.75,4569.75,4566.5,4569,1,3586,
2022-02-10 09:33:00,4568.75,4569.25,4566.25,4567,-2,2933,
2022-02-10 09:34:00,4566.75,4569,4564.75,4565.75,-1.25,4202,
2022-02-10 09:35:00,4566,4569,4563.25,4569,3.25,4061,
2022-02-10 09:36:00,4568.75,4570.75,4568,4568.25,-0.75,4483,
2022-02-10 09:37:00,4568,4571,4567.25,4569.5,1.25,3987,
2022-02-10 09:38:00,4569.5,4575.5,4569.25,4574.5,5,6144,
2022-02-10 09:39:00,4574.5,4578.5,4574,4578.25,3.75,6293,
2022-02-10 09:40:00,4578.25,4579,4576,4578.5,0.25,5198,
2022-02-10 09:41:00,4578.75,4581,4578,4579.75,1.25,5468,
2022-02-10 09:42:00,4579.75,4581.75,4578.75,4581,1.25,2896,
2022-02-10 09:43:00,4581,4581,4577.25,4577.75,-3.25,7559,
2022-02-10 09:44:00,4577.75,4578.75,4574.25,4577.5,-0.25,5848,
2022-02-10 09:45:00,4577.5,4577.5,4572.25,4573.75,-3.75,4242,
2022-02-10 09:46:00,4574,4574.25,4571.5,4572,-1.75,3918,
2022-02-10 09:47:00,4571.75,4574.75,4570.5,4574,2,4266,
2022-02-10 09:48:00,4574,4575.5,4572.75,4575,1,2638,
2022-02-10 09:49:00,4574.75,4578.75,4574.5,4577.5,2.5,3170,
2022-02-10 09:50:00,4577.5,4577.75,4567,4567.25,-10.25,7392,
2022-02-10 09:51:00,4567.5,4569.75,4565.5,4565.5,-1.75,5048,
2022-02-10 09:52:00,4565.5,4567,4563.5,4564.75,-0.75,5353,
2022-02-10 09:53:00,4565,4565.75,4560.5,4564,-0.75,6486,
2022-02-10 09:54:00,4564,4564.25,4560.25,4561.75,-2.25,4878,
2022-02-10 09:55:00,4561.75,4562.75,4557.5,4561.5,-0.25,8197,
2022-02-10 09:56:00,4561.75,4563.25,4557,4559.75,-1.75,8052,
2022-02-10 09:57:00,4560,4560.5,4555.25,4556.75,-3,9078,
2022-02-10 09:58:00,4556.75,4559.25,4555.75,4558.5,1.75,4044,
2022-02-10 09:59:00,4558.5,4560,4558,4559.25,0.75,3289,
2022-02-10 10:00:00,4559.5,4559.75,4552.5,4553.25,-6,9398,
2022-02-10 10:01:00,4553.5,4558,4553,4557.75,4.5,6225,
2022-02-10 10:02:00,4558,4562.25,4557.75,4561.75,4,4974,
2022-02-10 10:03:00,4561.5,4564.75,4560.25,4563.5,1.75,5458,
2022-02-10 10:04:00,4563.75,4564,4561,4561.75,-1.75,4881,
2022-02-10 10:05:00,4562,4563,4559,4562,0.25,3886,
2022-02-10 10:06:00,4561.75,4566,4561.75,4563.5,1.5,3908,
2022-02-10 10:07:00,4563.5,4566,4562.75,4565.5,2,2780,
2022-02-10 10:08:00,4565.75,4567,4563.25,4564,-1.5,3310,
2022-02-10 10:09:00,4564,4565.5,4561.75,4563.75,-0.25,2524,
2022-02-10 10:10:00,4564,4564.25,4561,4561.25,-2.5,3103,
2022-02-10 10:11:00,4561.25,4562.75,4557.75,4557.75,-3.5,5295,
2022-02-10 10:12:00,4557.75,4559.5,4554.75,4556,-1.75,7109,
2022-02-10 10:13:00,4556,4559.25,4555.25,4557.25,1.25,2874,
2022-02-10 10:14:00,4557.25,4559.25,4554.25,4555,-2.25,2601,
2022-02-10 10:15:00,4555,4557.5,4551.75,4556.75,1.75,4838,
2022-02-10 10:16:00,4557,4559.75,4554.75,4559.75,3,3250,
2022-02-10 10:17:00,4559.5,4560.75,4557.5,4558.5,-1.25,3851,
2022-02-10 10:18:00,4558.75,4559.25,4553.5,4555,-3.5,4607,
2022-02-10 10:19:00,4555,4556,4552.25,4554.5,-0.5,3445,
2022-02-10 10:20:00,4554.75,4557.25,4552.75,4555,0.5,2725,
2022-02-10 10:21:00,4554.75,4555.25,4550.5,4552.5,-2.5,4118,
2022-02-10 10:22:00,4552.5,4553.25,4550,4551,-1.5,3766,
2022-02-10 10:23:00,4550.75,4553,4550.5,4553,2,2938,
2022-02-10 10:24:00,4553,4557.5,4553,4556.5,3.5,4435,
2022-02-10 10:25:00,4556.5,4557,4553.5,4556.5,0,4327,
2022-02-10 10:26:00,4556.5,4558,4555,4555,-1.5,3310,
2022-02-10 10:27:00,4555.25,4555.75,4553.5,4555.25,0.25,2929,
2022-02-10 10:28:00,4555.25,4558.5,4553.75,4557.75,2.5,3106,
2022-02-10 10:29:00,4558,4559,4552.75,4555.75,-2,6302,
2022-02-10 10:30:00,4555.75,4556.5,4553,4554,-1.75,4036,
2022-02-10 10:31:00,4554,4554,4552,4552.75,-1.25,2906,
2022-02-10 10:32:00,4552.75,4554.5,4550.75,4551,-1.75,4480,
2022-02-10 10:33:00,4551,4551.5,4547.25,4548.75,-2.25,7542,
2022-02-10 10:34:00,4549,4550,4547.25,4547.5,-1.25,5063,
2022-02-10 10:35:00,4547.75,4551.75,4547.25,4550,2.5,5907,
2022-02-10 10:36:00,4550,4551.5,4548,4548.5,-1.5,2819,
2022-02-10 10:37:00,4548.5,4550.5,4547.25,4550,1.5,5021,
2022-02-10 10:38:00,4550,4550,4548,4548.75,-1.25,2742,
2022-02-10 10:39:00,4548.75,4550.75,4548.5,4549.25,0.5,2514,
2022-02-10 10:40:00,4549,4552.25,4549,4549.75,0.5,3385,
2022-02-10 10:41:00,4550,4552.5,4548.75,4551.75,2,3050,
2022-02-10 10:42:00,4551.75,4553.75,4550.75,4553.75,2,3056,
2022-02-10 10:43:00,4553.75,4556,4553.5,4555.25,1.5,3472,
2022-02-10 10:44:00,4555.5,4558.5,4555,4558.25,3,3350,
2022-02-10 10:45:00,4558.25,4558.5,4556.25,4558.25,0,2022,
2022-02-10 10:46:00,4558.5,4563.5,4558.5,4563.25,5,6140,
2022-02-10 10:47:00,4563.25,4565.75,4562.25,4565,1.75,5366,
2022-02-10 10:48:00,4564.75,4565.25,4563.5,4564.5,-0.5,3438,
2022-02-10 10:49:00,4564.25,4565.5,4563.25,4563.75,-0.75,2474,
2022-02-10 10:50:00,4563.75,4564.25,4562.75,4563.75,0,2060,
2022-02-10 10:51:00,4563.75,4564,4561.5,4563,-0.75,3199,
2022-02-10 10:52:00,4563,4564.5,4563,4563.25,0.25,1446,
2022-02-10 10:53:00,4563.5,4565.75,4563.25,4564.25,1,3011,
2022-02-10 10:54:00,4564.5,4564.5,4561.5,4562.5,-1.75,2029,
2022-02-10 10:55:00,4562.75,4565.5,4562.5,4564.25,1.75,2620,
2022-02-10 10:56:00,4564.25,4567.75,4564.25,4565.25,1,4815,
2022-02-10 10:57:00,4565.25,4567,4564.25,4565,-0.25,3025,
2022-02-10 10:58:00,4565,4566,4564,4564.25,-0.75,2017,
2022-02-10 10:59:00,4564.25,4567,4564.25,4566.5,2.25,2133,
2022-02-10 11:00:00,4566.5,4567,4564,4565,-1.5,2360,
2022-02-10 11:01:00,4564.75,4566,4563.25,4565.75,0.75,1985,
2022-02-10 11:02:00,4565.5,4566.25,4563.75,4564,-1.75,1484,
2022-02-10 11:03:00,4564,4564.25,4561.5,4563,-1,2580,
2022-02-10 11:04:00,4563.25,4563.5,4559.5,4561.75,-1.25,3405,
2022-02-10 11:05:00,4561.75,4563.5,4560.5,4562.5,0.75,4388,
2022-02-10 11:06:00,4562.75,4562.75,4559.5,4560.75,-1.75,2411,
2022-02-10 11:07:00,4560.75,4563,4560.75,4562.25,1.5,2054,
2022-02-10 11:08:00,4562.25,4565.25,4562.25,4563.75,1.5,2450,
2022-02-10 11:09:00,4563.75,4564,4561,4562.5,-1.25,2616,
2022-02-10 11:10:00,4562.5,4565.5,4561.75,4564,1.5,2195,
2022-02-10 11:11:00,4564,4565.25,4562.75,4563.25,-0.75,1641,
2022-02-10 11:12:00,4563.25,4564.5,4562.75,4563.5,0.25,1996,
2022-02-10 11:13:00,4563.5,4564.25,4561.75,4564,0.5,1857,
2022-02-10 11:14:00,4564,4565.25,4563.25,4564,0,1764,
2022-02-10 11:15:00,4563.75,4563.75,4561.25,4563.5,-0.5,2029,
2022-02-10 11:16:00,4563.5,4563.75,4560,4561,-2.5,2186,
2022-02-10 11:17:00,4561,4563.5,4561,4563.25,2.25,1823,
2022-02-10 11:18:00,4563,4566.25,4563,4565.75,2.5,2097,
2022-02-10 11:19:00,4566,4567.75,4565,4565,-0.75,1949,
2022-02-10 11:20:00,4565.25,4567,4564.75,4566.5,1.5,1425,
2022-02-10 11:21:00,4566.5,4567,4564.75,4566.25,-0.25,1626,
2022-02-10 11:22:00,4566.5,4568,4566,4567.75,1.5,1756,
2022-02-10 11:23:00,4568,4568.75,4567,4567.75,0,2078,
2022-02-10 11:24:00,4568,4568.75,4566,4566.25,-1.5,1847,
2022-02-10 11:25:00,4566.5,4567.5,4565.5,4566,-0.25,1334,
2022-02-10 11:26:00,4566,4566.5,4564.75,4566.25,0.25,1525,
2022-02-10 11:27:00,4566,4566.75,4565.25,4565.75,-0.5,1242,
2022-02-10 11:28:00,4566,4566.75,4565.75,4566.5,0.75,995,
2022-02-10 11:29:00,4566.5,4566.75,4565.25,4566,-0.5,1460,
2022-02-10 11:30:00,4566,4569.25,4566,4568.75,2.75,2740,
2022-02-10 11:31:00,4568.75,4569.75,4567.25,4567.75,-1,2017,
2022-02-10 11:32:00,4567.75,4567.75,4564.5,4565,-2.75,2652,
2022-02-10 11:33:00,4565.25,4565.75,4560.25,4561.25,-3.75,3710,
2022-02-10 11:34:00,4561.25,4561.75,4559,4560.5,-0.75,2927,
2022-02-10 11:35:00,4560.5,4563.25,4560.5,4562.75,2.25,2067,
